year,event_id,match_id,match_date,match_surface,match_round,tournament_name,tournament_city,tournament_draw,loser_name,winner_name,match_score,match_time,loser_aces_all,loser_aces_1st,loser_aces_2nd,loser_aces_3rd,winner_aces_all,winner_aces_1st,winner_aces_2nd,winner_aces_3rd,loser_double_faults_all,loser_double_faults_1st,loser_double_faults_2nd,loser_double_faults_3rd,winner_double_faults_all,winner_double_faults_1st,winner_double_faults_2nd,winner_double_faults_3rd,loser_serve_rating_all,loser_serve_rating_1st,loser_serve_rating_2nd,loser_serve_rating_3rd,winner_serve_rating_all,winner_serve_rating_1st,winner_serve_rating_2nd,winner_serve_rating_3rd,loser_first_serve_all,loser_first_serve_1st,loser_first_serve_2nd,loser_first_serve_3rd,winner_first_serve_all,winner_first_serve_1st,winner_first_serve_2nd,winner_first_serve_3rd,loser_first_serve_points_all,loser_first_serve_points_1st,loser_first_serve_points_2nd,loser_first_serve_points_3rd,winner_first_serve_points_all,winner_first_serve_points_1st,winner_first_serve_points_2nd,winner_first_serve_points_3rd,loser_second_serve_points_all,loser_second_serve_points_1st,loser_second_serve_points_2nd,loser_second_serve_points_3rd,winner_second_serve_points_all,winner_second_serve_points_1st,winner_second_serve_points_2nd,winner_second_serve_points_3rd,loser_break_points_saved_all,loser_break_points_saved_1st,loser_break_points_saved_2nd,loser_break_points_saved_3rd,winner_break_points_saved_all,winner_break_points_saved_1st,winner_break_points_saved_2nd,winner_break_points_saved_3rd,loser_service_games_played_all,loser_service_games_played_1st,loser_service_games_played_2nd,loser_service_games_played_3rd,winner_service_games_played_all,winner_service_games_played_1st,winner_service_games_played_2nd,winner_service_games_played_3rd,loser_return_rating_all,loser_return_rating_1st,loser_return_rating_2nd,loser_return_rating_3rd,winner_return_rating_all,winner_return_rating_1st,winner_return_rating_2nd,winner_return_rating_3rd,loser_first_serve_return_points_all,loser_first_serve_return_points_1st,loser_first_serve_return_points_2nd,loser_first_serve_return_points_3rd,winner_first_serve_return_points_all,winner_first_serve_return_points_1st,winner_first_serve_return_points_2nd,winner_first_serve_return_points_3rd,loser_second_serve_return_points_all,loser_second_serve_return_points_1st,loser_second_serve_return_points_2nd,loser_second_serve_return_points_3rd,winner_second_serve_return_points_all,winner_second_serve_return_points_1st,winner_second_serve_return_points_2nd,winner_second_serve_return_points_3rd,loser_break_points_converted_all,loser_break_points_converted_1st,loser_break_points_converted_2nd,loser_break_points_converted_3rd,winner_break_points_converted_all,winner_break_points_converted_1st,winner_break_points_converted_2nd,winner_break_points_converted_3rd,loser_total_service_points_won_all,loser_total_service_points_won_1st,loser_total_service_points_won_2nd,loser_total_service_points_won_3rd,winner_total_service_points_won_all,winner_total_service_points_won_1st,winner_total_service_points_won_2nd,winner_total_service_points_won_3rd,loser_total_return_points_won_all,loser_total_return_points_won_1st,loser_total_return_points_won_2nd,loser_total_return_points_won_3rd,winner_total_return_points_won_all,winner_total_return_points_won_1st,winner_total_return_points_won_2nd,winner_total_return_points_won_3rd,loser_total_points_won_all,loser_total_points_won_1st,loser_total_points_won_2nd,loser_total_points_won_3rd,winner_total_points_won_all,winner_total_points_won_1st,winner_total_points_won_2nd,winner_total_points_won_3rd
2022,429,2022/429/MS019,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Leo Borg,Tommy Paul,"5-7, 6-4, 6-1",02:06:09,3,1,2,0,3,0,2,1,3,0,1,2,5,4,1,0,238,256,265,168,271,190,316,332,61/95,22/32,31/44,8/19,47/80,13/30,23/31,11/19,31/61,11/22,16/31,4/8,33/47,7/13,18/23,8/11,20/34,7/10,8/13,5/11,21/33,8/17,5/8,8/8,5/10,0/2,2/3,3/5,2/5,1/4,1/1,0/0,14,6,5,3,15,6,5,4,146,224,60,27,175,213,139,211,14/47,6/13,5/23,3/11,30/61,11/22,15/31,4/8,12/33,9/17,3/8,0/8,14/34,3/10,5/13,6/11,3/5,3/4,0/1,0/0,5/10,2/2,1/3,2/5,51/95,18/32,24/44,9/19,54/80,15/30,23/31,16/19,26/80,15/30,8/31,3/19,44/95,14/32,20/44,10/19,77/175,33/62,32/75,12/38,98/175,29/62,43/75,26/38
2022,429,2022/429/MS026,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Alexander Shevchenko,Antoine Bellier,"6-4, 6-2",01:20:47,3,1,2,,5,3,2,,1,0,1,,4,2,2,,210,243,172,,257,261,251,,45/69,25/37,20/32,"",39/62,20/36,19/26,"",24/45,14/25,10/20,"",30/39,16/20,14/19,"",11/24,7/12,4/12,"",9/23,7/16,2/7,"",6/11,3/5,3/6,"",1/3,1/2,0/1,"",9,5,4,,9,5,4,,173,146,222,,201,166,242,,9/39,4/20,5/19,"",21/45,11/25,10/20,"",14/23,9/16,5/7,"",13/24,5/12,8/12,"",2/3,1/2,1/1,"",5/11,2/5,3/6,"",35/69,21/37,14/32,"",39/62,23/36,16/26,"",23/62,13/36,10/26,"",34/69,16/37,18/32,"",58/131,34/73,24/58,"",73/131,39/73,34/58,""
2022,429,2022/429/MS017,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Ilya Ivashka,Maxime Cressy,"4-6, 7-6, 6-4",02:36:00,3,0,3,0,22,8,9,5,1,0,1,0,11,6,3,2,306,314,309,294,294,252,319,295,67/98,17/27,32/47,18/24,63/108,20/36,19/36,24/36,48/67,12/17,23/32,13/18,50/63,14/20,18/19,18/24,22/31,8/10,10/15,4/6,24/45,7/16,11/17,6/12,6/7,0/0,5/5,1/2,8/9,3/4,0/0,5/5,16,5,6,5,16,5,6,5,85,131,40,75,77,49,61,131,13/63,6/20,1/19,6/24,19/67,5/17,9/32,5/18,21/45,9/16,6/17,6/12,9/31,2/10,5/15,2/6,1/9,1/4,0/0,0/5,1/7,0/0,0/5,1/2,70/98,20/27,33/47,17/24,74/108,21/36,29/36,24/36,34/108,15/36,7/36,12/36,28/98,7/27,14/47,7/24,104/206,35/63,40/83,29/60,102/206,28/63,43/83,31/60
2022,429,2022/429/MS029,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Jason Kubler,Cristian Garin,"6-2, 6-4",01:35:24,1,0,1,,3,1,2,,3,1,2,,4,4,0,,245,224,271,,296,283,311,,31/47,18/24,13/23,"",46/67,25/36,21/31,"",20/31,9/18,11/13,"",35/46,18/25,17/21,"",8/16,3/6,5/10,"",11/21,5/11,6/10,"",1/4,1/3,0/1,"",3/3,1/1,2/2,"",9,4,5,,9,4,5,,72,83,59,,193,217,185,,11/46,7/25,4/21,"",11/31,9/18,2/13,"",10/21,6/11,4/10,"",8/16,3/6,5/10,"",0/3,0/1,0/2,"",3/4,2/3,1/1,"",28/47,12/24,16/23,"",46/67,23/36,23/31,"",21/67,13/36,8/31,"",19/47,12/24,7/23,"",49/114,25/60,24/54,"",65/114,35/60,30/54,""
2022,429,2022/429/MS030,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Lukas Rosol,Aslan Karatsev,"6-3, 6-2",01:10:06,2,2,0,,4,2,2,,1,1,0,,1,1,0,,222,272,177,,294,328,251,,40/53,19/23,21/30,"",22/42,13/23,9/19,"",20/40,12/19,8/21,"",19/22,13/13,6/9,"",6/13,2/4,4/9,"",13/20,7/10,6/10,"",5/9,0/1,5/8,"",0/1,0/0,0/1,"",8,4,4,,9,5,4,,160,30,198,,198,212,231,,3/22,0/13,3/9,"",20/40,7/19,13/21,"",7/20,3/10,4/10,"",7/13,2/4,5/9,"",1/1,0/0,1/1,"",4/9,1/1,3/8,"",26/53,14/23,12/30,"",32/42,20/23,12/19,"",10/42,3/23,7/19,"",27/53,9/23,18/30,"",36/95,17/46,19/49,"",59/95,29/46,30/49,""
2022,429,2022/429/MS022,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Joao Sousa,Emil Ruusuvuori,"6-3, 6-2",01:39:00,2,2,0,,2,2,0,,4,2,2,,3,3,0,,200,235,155,,268,284,251,,43/66,32/46,11/20,"",33/63,18/37,15/26,"",28/43,22/32,6/11,"",27/33,16/18,11/15,"",5/23,3/14,2/9,"",14/30,9/19,5/11,"",8/12,6/7,2/5,"",5/6,4/4,1/2,"",8,4,4,,9,5,4,,99,64,157,,196,149,258,,6/33,2/18,4/15,"",15/43,10/32,5/11,"",16/30,10/19,6/11,"",18/23,11/14,7/9,"",1/6,0/4,1/2,"",4/12,1/7,3/5,"",33/66,25/46,8/20,"",41/63,25/37,16/26,"",22/63,12/37,10/26,"",33/66,21/46,12/20,"",55/129,37/83,18/46,"",74/129,46/83,28/46,""
2022,429,2022/429/MS025,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Alex Molcan,J.J. Wolf,"7-5, 6-4",01:44:27,1,0,1,,12,8,4,,4,1,3,,1,1,0,,225,228,226,,276,281,262,,49/82,24/41,25/41,"",39/68,22/35,17/33,"",26/49,15/24,11/25,"",31/39,18/22,13/17,"",17/33,7/17,10/16,"",14/29,6/13,8/16,"",7/11,4/6,3/5,"",6/8,2/3,4/5,"",11,6,5,,11,6,5,,116,121,114,,167,163,174,,8/39,4/22,4/17,"",23/49,9/24,14/25,"",15/29,7/13,8/16,"",16/33,10/17,6/16,"",2/8,1/3,1/5,"",4/11,2/6,2/5,"",43/82,22/41,21/41,"",45/68,24/35,21/33,"",23/68,11/35,12/33,"",39/82,19/41,20/41,"",66/150,33/76,33/74,"",84/150,43/76,41/74,""
2022,429,2022/429/MS018,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Quentin Halys,Mikael Ymer,"5-7, 6-4, 6-3",02:21:15,7,2,2,3,1,0,0,1,5,2,1,2,1,1,0,0,231,262,221,213,281,235,304,353,71/109,19/30,23/31,29/48,67/94,19/37,31/36,17/21,53/71,17/19,14/23,22/29,42/67,12/19,18/31,12/17,8/38,3/11,2/8,3/19,18/27,10/18,4/5,4/4,11/16,0/1,3/5,8/10,2/5,1/3,1/2,0/0,16,6,5,5,15,6,5,4,150,181,132,29,166,200,194,168,25/67,7/19,13/31,5/17,18/71,2/19,9/23,7/29,9/27,8/18,1/5,0/4,30/38,8/11,6/8,16/19,3/5,2/3,1/2,0/0,5/16,1/1,2/5,2/10,61/109,20/30,16/31,25/48,60/94,22/37,22/36,16/21,34/94,15/37,14/36,5/21,48/109,10/30,15/31,23/48,95/203,35/67,30/67,30/69,108/203,32/67,37/67,39/69
2022,429,2022/429/MS021,2022-10-17,Hard,1st Rd,Stockholm Open,Stockholm,28,Oscar Otte,Elias Ymer,"7-6, 6-7, 6-3",02:47:16,7,4,3,0,7,3,2,2,8,3,4,1,7,2,4,1,256,270,248,252,269,293,224,310,65/120,26/52,26/44,13/24,67/120,26/45,22/47,19/28,51/65,20/26,22/26,9/13,52/67,21/26,17/22,14/19,24/55,11/26,7/18,6/11,25/53,10/19,9/25,6/9,4/7,2/2,1/3,1/2,7/9,3/3,4/6,0/0,16,6,6,4,17,6,6,5,108,66,153,59,139,81,176,151,15/67,5/26,5/22,5/19,14/65,6/26,4/26,4/13,28/53,9/19,16/25,3/9,31/55,15/26,11/18,5/11,2/9,0/3,2/6,0/0,3/7,0/2,2/3,1/2,75/120,31/52,29/44,15/24,77/120,31/45,26/47,20/28,43/120,14/45,21/47,8/28,45/120,21/52,15/44,9/24,118/240,45/97,50/91,23/52,122/240,52/97,41/91,29/52
2022,429,2022/429/QS004,2022-10-17,Hard,Q-F,Stockholm Open,Stockholm,28,Pavel Kotov,Alexander Shevchenko,"4-6, 6-3, 6-2",02:10:38,3,0,2,1,4,1,2,1,2,0,1,1,1,0,1,0,242,261,258,205,273,220,305,295,59/95,34/46,9/21,16/28,49/83,14/29,18/29,17/25,39/59,22/34,8/9,9/16,36/49,9/14,14/18,13/17,16/36,5/12,6/12,5/12,18/34,7/15,7/11,4/8,11/15,8/9,0/1,3/5,6/8,3/5,0/0,3/3,13,5,4,4,14,5,5,4,113,169,58,74,147,124,186,192,13/49,5/14,4/18,4/17,20/59,12/34,1/9,7/16,16/34,8/15,4/11,4/8,20/36,7/12,6/12,7/12,2/8,2/5,0/0,0/3,4/15,1/9,1/1,2/5,55/95,27/46,14/21,14/28,54/83,16/29,21/29,17/25,29/83,13/29,8/29,8/25,40/95,19/46,7/21,14/28,84/178,40/75,22/50,22/53,94/178,35/75,28/50,31/53
2022,429,2022/429/QS005,2022-10-17,Hard,Q-F,Stockholm Open,Stockholm,28,Damir Dzumhur,Jason Kubler,"6-3, 7-6",01:53:58,2,1,1,,9,8,1,,3,1,2,,5,0,5,,180,214,164,,214,269,168,,37/70,14/22,23/48,"",37/78,16/32,21/46,"",18/37,7/14,11/23,"",25/37,13/16,12/21,"",13/33,4/8,9/25,"",17/41,8/16,9/25,"",6/12,1/3,5/9,"",2/7,0/1,2/6,"",10,4,6,,11,5,6,,207,189,240,,222,217,226,,12/37,3/16,9/21,"",19/37,7/14,12/23,"",24/41,8/16,16/25,"",20/33,4/8,16/25,"",5/7,1/1,4/6,"",6/12,2/3,4/9,"",31/70,11/22,20/48,"",42/78,21/32,21/46,"",36/78,11/32,25/46,"",39/70,11/22,28/48,"",67/148,22/54,45/94,"",81/148,32/54,49/94,""
2022,429,2022/429/QS006,2022-10-17,Hard,Q-F,Stockholm Open,Stockholm,28,Karl Friberg,Antoine Bellier,"6-3, 7-6",01:45:31,2,1,1,,11,4,7,,1,1,0,,6,3,3,,241,180,279,,262,235,279,,48/66,20/26,28/40,"",50/82,18/32,32/50,"",30/48,9/20,21/28,"",34/50,11/18,23/32,"",8/18,2/6,6/12,"",18/32,8/14,10/18,"",4/8,0/3,4/5,"",10/13,3/5,7/8,"",10,4,6,,11,5,6,,126,162,101,,184,297,111,,16/50,7/18,9/32,"",18/48,11/20,7/28,"",14/32,6/14,8/18,"",10/18,4/6,6/12,"",3/13,2/5,1/8,"",4/8,3/3,1/5,"",38/66,11/26,27/40,"",52/82,19/32,33/50,"",30/82,13/32,17/50,"",28/66,15/26,13/40,"",68/148,24/58,44/90,"",80/148,34/58,46/90,""
2022,429,2022/429/QS007,2022-10-17,Hard,Q-F,Stockholm Open,Stockholm,28,Nicholas David Ionel,Lukas Rosol,"6-3, 7-6",01:31:44,3,1,2,,4,1,3,,4,0,4,,3,2,1,,232,202,249,,274,266,281,,44/74,14/24,30/50,"",41/66,16/26,25/40,"",25/44,6/14,19/30,"",32/41,12/16,20/25,"",14/30,5/10,9/20,"",13/25,5/10,8/15,"",3/6,0/2,3/4,"",2/4,0/1,2/3,"",10,4,6,,11,5,6,,138,195,116,,176,257,133,,9/41,4/16,5/25,"",19/44,8/14,11/30,"",12/25,5/10,7/15,"",16/30,5/10,11/20,"",2/4,1/1,1/3,"",3/6,2/2,1/4,"",39/74,11/24,28/50,"",45/66,17/26,28/40,"",21/66,9/26,12/40,"",35/74,13/24,22/50,"",60/140,20/50,40/90,"",80/140,30/50,50/90,""
2022,429,2022/429/QS008,2022-10-17,Hard,Q-1st,Stockholm Open,Stockholm,28,Peter Gojowczyk,Pavel Kotov,"7-5, 6-3",01:32:09,8,4,4,,3,1,2,,6,4,2,,1,1,0,,217,197,250,,261,233,295,,29/73,16/47,13/26,"",40/72,24/41,16/31,"",23/29,13/16,10/13,"",30/40,16/24,14/16,"",16/44,10/31,6/13,"",15/32,7/17,8/15,"",4/8,3/6,1/2,"",6/8,6/8,0/0,"",10,6,4,,11,6,5,,121,150,60,,175,187,152,,10/40,8/24,2/16,"",6/29,3/16,3/13,"",17/32,10/17,7/15,"",28/44,21/31,7/13,"",2/8,2/8,0/0,"",4/8,3/6,1/2,"",39/73,23/47,16/26,"",45/72,23/41,22/31,"",27/72,18/41,9/31,"",34/73,24/47,10/26,"",66/145,41/88,25/57,"",79/145,47/88,32/57,""
